27532,13447.169257130861
27533,8726.74313352521
27534,5907.460137225679
27535,21278.55491490629
27536,11384.940581256767
27537,18985.738500069263
27538,4188.433347363146
27539,12349.431672528968
27540,6952.963712860209
27541,7363.3287320152485
27542,8469.044883937735
27543,4872.383949715105
27544,21750.369075818533
27545,9748.134760850378
27546,5480.948332239455
27547,9607.845242674606
27548,8753.829042345336
27549,7768.036673691217
27550,4840.919102682596
27551,10798.093550397693
27552,15729.943973288446
27553,10040.606051826615
27554,14490.175422270497
27555,30893.527385642454
27556,13863.098963309456
27557,11791.498948892291
27558,20662.179844446946
27559,9761.59799855738
27560,14100.482226679094
27561,14012.772903730483
27562,8714.493570032715
27563,17297.716711883837
27564,25145.967321703483
27565,9808.463084253557
27566,15421.388087931477
27567,7115.732870718302
27568,19843.196339944803
27569,5832.670762211762
27570,6596.462406323403
27571,16867.65664363894
27572,7635.4799252955045
27573,15110.16894688995
27574,11836.771249748645
27575,11497.736902162213
27576,26561.13402118164
27577,15206.86516569578
27578,15475.623074923951
27579,28973.831532456752
27580,8705.083057161031
27581,5072.2857088742285
27582,6774.494765330242
27583,9426.757424150552
27584,35760.05365435832
27585,7913.049479156346
27586,10691.713970245131
27587,6626.255788271547
27588,12145.319959210708
27589,12974.825343416807
27590,9367.742206177403
27591,32237.263610860635
27592,24782.881069442235
27593,9055.619248084167
27594,19821.160937904657
27595,8835.17294388371
27596,6038.913995392349
27597,8807.865205257369
27598,10747.767037596195
27599,13069.879692094184
27600,7114.033034957625
27601,4844.114274018297
27602,10061.39450249684
27603,8843.390787639664
27604,6416.445977858065
27605,8528.665139162604
27606,6126.978470668498
27607,19112.223616994273
27608,17690.877336667814
27609,17041.832334589213
27610,14738.017510479778
27611,7303.080711727445
27612,8269.176053790663
27613,11254.268012274544
27614,21615.15324915297
27615,8960.12969723435
27616,22281.88330831036
27617,9488.463041701401
27618,15337.904757660432
27619,16029.963127779683
27620,18452.71283002974
27621,15415.050211226138
27622,8466.011871007084
27623,8957.03738750323
27624,14159.48001268471
27625,9819.97213029379
27626,8523.705859863174
27627,13082.106974233839
27628,7800.831664664226
27629,19218.95086010913
27630,9612.60557406279
27631,14657.173090176902
27632,9550.775197560544
27633,6971.729589725412
27634,4901.5313602997585
27635,13347.084470215974
27636,10650.00715847282
27637,21336.387088487503
27638,5946.751638327039
27639,9088.730796413776
27640,5248.583351467146
27641,6837.554325914793
27642,12391.421604688236
27643,15367.27463129177
27644,7007.366791777503
27645,19729.10543500615
27646,19645.328296855787
27647,17110.731253453618
27648,19468.862045933718
27649,14060.735907728342
27650,10166.525472015013
27651,8586.35525832134
27652,16444.705913144327
27653,11030.434162022066
27654,12235.774012408483
27655,11762.380894770746
27656,17819.742825214686
27657,19793.929029801893
